013b61d2-0ca0-11f0-b7af-0a58a9feac02,013b071e-0ca0-11f0-b7af-0a58a9feac02
014fe684-12e0-11f0-b7af-0a58a9feac02,014f86bc-12e0-11f0-b7af-0a58a9feac02
02811dae-2b70-11f0-a874-0a58a9feac02,0280caf2-2b70-11f0-a874-0a58a9feac02
02885d80-29a4-11f0-ab49-0a58a9feac02,dc7769e8-058f-11f0-8f00-0a58a9feac02
028ad880-2b25-11f0-976f-0a58a9feac02,0c7d2fc2-1a5a-11f0-8f48-0a58a9feac02
05762dce-2913-11f0-ab49-0a58a9feac02,6f2ef8ae-28e1-11f0-8e2e-0a58a9feac02
068d80a8-299b-11f0-ab49-0a58a9feac02,75aa4d26-1b87-11f0-ab2b-0a58a9feac02
0901dbbc-261d-11f0-8217-0a58a9feac02,06199c42-0cae-11f0-b7af-0a58a9feac02
096982c4-2c05-11f0-9319-0a58a9feac02,908d0510-2b6e-11f0-976f-0a58a9feac02
0cca6e98-6ae9-11ef-ae41-0a58a9feac02,0cc6e750-6ae9-11ef-ae41-0a58a9feac02
0e1bbdce-5a68-11ef-9d67-0a58a9feac02,0e19a0fc-5a68-11ef-9d67-0a58a9feac02
0e8dec1e-2b23-11f0-976f-0a58a9feac02,0c8a48ee-10c6-11f0-88c2-0a58a9feac02
0ffdb666-28ca-11f0-8e2e-0a58a9feac02,0ffda4c8-28ca-11f0-8e2e-0a58a9feac02
10530362-2bd3-11f0-ab49-0a58a9feac02,1052ad4a-2bd3-11f0-ab49-0a58a9feac02
1072901e-2b3e-11f0-9319-0a58a9feac02,838f09cc-1e07-11f0-ab2b-0a58a9feac02
11c6249c-112d-11f0-ac05-0a58a9feac02,11c556f2-112d-11f0-ac05-0a58a9feac02
126ad2dc-261b-11f0-8217-0a58a9feac02,82b80e44-1c55-11f0-8a87-0a58a9feac02
12e043f8-ead1-11ef-b7e6-0a58a9feac02,12dd7da8-ead1-11ef-b7e6-0a58a9feac02
