0040c260-f7c1-11f0-bb81-0a58a9feac02,52bd1670-f0d6-11f0-8f10-0a58a9feac02
014fe684-12e0-11f0-b7af-0a58a9feac02,014f86bc-12e0-11f0-b7af-0a58a9feac02
0159815c-d825-11f0-ac5b-0a58a9feac02,01591db6-d825-11f0-ac5b-0a58a9feac02
04c0e836-f845-11f0-8aa5-0a58a9feac02,04c0cdf6-f845-11f0-8aa5-0a58a9feac02
04cb3c78-f845-11f0-8aa5-0a58a9feac02,04c0cdf6-f845-11f0-8aa5-0a58a9feac02
04dced24-1e47-11f1-940a-0a58a9feac02,04dc8fa0-1e47-11f1-940a-0a58a9feac02
051512bc-1951-11f1-8cff-0a58a9feac02,cd2e7930-f626-11f0-a4be-0a58a9feac02
0515bf32-bffb-11f0-839f-0a58a9feac02,051565e6-bffb-11f0-839f-0a58a9feac02
055623e8-1a59-11f1-952b-0a58a9feac02,0555bdea-1a59-11f1-952b-0a58a9feac02
05762dce-2913-11f0-ab49-0a58a9feac02,6f2ef8ae-28e1-11f0-8e2e-0a58a9feac02
05e3792c-b96b-11f0-80c6-0a58a9feac02,05e30eba-b96b-11f0-80c6-0a58a9feac02
0695d93a-f85b-11f0-8345-0a58a9feac02,0695c56c-f85b-11f0-8345-0a58a9feac02
06a965cc-f85b-11f0-8345-0a58a9feac02,0695c56c-f85b-11f0-8345-0a58a9feac02
06a9f696-f67f-11f0-82d6-0a58a9feac02,06a99494-f67f-11f0-82d6-0a58a9feac02
06b97034-1e21-11f1-b269-0a58a9feac02,5f81622e-159a-11f1-8d49-0a58a9feac02
07a1f9da-0e90-11f1-b9dd-0a58a9feac02,07a19864-0e90-11f1-b9dd-0a58a9feac02
08bfdb56-036a-11f1-972a-0a58a9feac02,b26d74e6-f876-11f0-8345-0a58a9feac02
08df2f54-1e56-11f1-940a-0a58a9feac02,f03a2e4a-0f2d-11f1-b9dd-0a58a9feac02
0969efa4-4882-11f0-81bf-0a58a9feac02,096989ec-4882-11f0-81bf-0a58a9feac02
0a46d85c-a29a-11f0-abd9-0a58a9feac02,0a467ede-a29a-11f0-abd9-0a58a9feac02
0b10daa2-b96b-11f0-aa41-0a58a9feac02,0b107008-b96b-11f0-aa41-0a58a9feac02
0b6106b2-1e47-11f1-8c38-0a58a9feac02,0b60af5a-1e47-11f1-8c38-0a58a9feac02
0b7566d6-67c0-11f0-8911-0a58a9feac02,0b750e20-67c0-11f0-8911-0a58a9feac02
0bdb43de-08dd-11f1-9239-0a58a9feac02,7eb44782-ed7d-11f0-81bd-0a58a9feac02
0c23d788-01d6-11f1-9a5b-0a58a9feac02,0c23bd66-01d6-11f1-9a5b-0a58a9feac02
0ca38262-76ad-11f0-99fa-0a58a9feac02,0ca306de-76ad-11f0-99fa-0a58a9feac02
0ca9f42e-7efc-11f0-80ae-0a58a9feac02,b5b18d08-7e79-11f0-bcb1-0a58a9feac02
0e692094-0cc5-11f1-b327-0a58a9feac02,a9c9ccb0-08dc-11f1-9239-0a58a9feac02
0f16f8c8-10ca-11f1-b1a9-0a58a9feac02,0f16e400-10ca-11f1-b1a9-0a58a9feac02
0fad764e-a2c6-11f0-9236-0a58a9feac02,0fad19b0-a2c6-11f0-9236-0a58a9feac02
0fc98e36-f7c3-11f0-bb81-0a58a9feac02,59a8b150-f0d2-11f0-8f10-0a58a9feac02
106a06b6-16f1-11f1-b1a9-0a58a9feac02,8d30c322-00f5-11f1-9a5b-0a58a9feac02
10747b7a-4882-11f0-b8f1-0a58a9feac02,10741e32-4882-11f0-b8f1-0a58a9feac02
10b5f0ce-1ba3-11f1-a4ee-0a58a9feac02,10b5877e-1ba3-11f1-a4ee-0a58a9feac02
1223dffe-5a63-11f0-9c0b-0a58a9feac02,1223891e-5a63-11f0-9c0b-0a58a9feac02
1243ce84-1e23-11f1-b269-0a58a9feac02,12437650-1e23-11f1-b269-0a58a9feac02
124c8406-73bb-11f0-bcb1-0a58a9feac02,124c1b24-73bb-11f0-bcb1-0a58a9feac02
124e0c48-b3ff-11f0-a2bf-0a58a9feac02,124daa1e-b3ff-11f0-a2bf-0a58a9feac02
