Date,Ligne,Type de perturbation,Api disruption id
2024-05-13 04:00:00,LC,OK,
2024-05-13 04:02:00,LC,OK,
2024-05-13 04:04:00,LC,OK,
2024-05-13 04:04:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02
2024-05-13 04:06:00,LC,OK,
2024-05-13 04:06:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02
2024-05-13 04:08:00,LC,OK,
2024-05-13 04:08:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02
2024-05-13 04:10:00,LC,OK,
2024-05-13 04:10:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02
2024-05-13 04:12:00,LC,OK,
2024-05-13 04:12:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02
2024-05-13 04:14:00,LC,OK,
2024-05-13 04:14:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02
2024-05-13 04:16:00,LC,OK,
2024-05-13 04:16:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02
2024-05-13 04:18:00,LC,OK,
2024-05-13 04:18:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02
2024-05-13 04:20:00,LC,OK,
2024-05-13 04:20:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02
2024-05-13 04:22:00,LC,OK,
2024-05-13 04:22:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02
2024-05-13 04:22:00,LJ,OK,
2024-05-13 04:24:00,LC,OK,
2024-05-13 04:24:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02
2024-05-13 04:24:00,LJ,OK,
2024-05-13 04:26:00,LC,OK,
2024-05-13 04:26:00,LD,PB,9091b4b6-10cb-11ef-bcf2-0a58a9feac02|658ece6e-10cd-11ef-bcf2-0a58a9feac02
2024-05-13 04:26:00,LJ,OK,
