Date,Ligne,Type de perturbation,Api disruption id
2024-05-18 04:00:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|7a80dd1e-1120-11ef-a3a9-0a58a9feac02|de702266-144b-11ef-8504-0a58a9feac02
2024-05-18 04:02:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|7a80dd1e-1120-11ef-a3a9-0a58a9feac02|de702266-144b-11ef-8504-0a58a9feac02
2024-05-18 04:04:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|7a80dd1e-1120-11ef-a3a9-0a58a9feac02|de702266-144b-11ef-8504-0a58a9feac02
2024-05-18 04:04:00,LD,OK,
2024-05-18 04:06:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|7a80dd1e-1120-11ef-a3a9-0a58a9feac02|de702266-144b-11ef-8504-0a58a9feac02
2024-05-18 04:06:00,LD,OK,
2024-05-18 04:08:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|7a80dd1e-1120-11ef-a3a9-0a58a9feac02|de702266-144b-11ef-8504-0a58a9feac02
2024-05-18 04:08:00,LD,OK,
2024-05-18 04:10:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|7a80dd1e-1120-11ef-a3a9-0a58a9feac02|de702266-144b-11ef-8504-0a58a9feac02
2024-05-18 04:10:00,LD,OK,
2024-05-18 04:12:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|7a80dd1e-1120-11ef-a3a9-0a58a9feac02|de702266-144b-11ef-8504-0a58a9feac02
2024-05-18 04:12:00,LD,OK,
2024-05-18 04:14:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|7a80dd1e-1120-11ef-a3a9-0a58a9feac02|de702266-144b-11ef-8504-0a58a9feac02
2024-05-18 04:14:00,LD,OK,
2024-05-18 04:16:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|7a80dd1e-1120-11ef-a3a9-0a58a9feac02|de702266-144b-11ef-8504-0a58a9feac02
2024-05-18 04:16:00,LD,OK,
2024-05-18 04:18:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|7a80dd1e-1120-11ef-a3a9-0a58a9feac02|de702266-144b-11ef-8504-0a58a9feac02
2024-05-18 04:18:00,LD,OK,
2024-05-18 04:20:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|7a80dd1e-1120-11ef-a3a9-0a58a9feac02|de702266-144b-11ef-8504-0a58a9feac02
2024-05-18 04:20:00,LD,OK,
2024-05-18 04:22:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|7a80dd1e-1120-11ef-a3a9-0a58a9feac02|de702266-144b-11ef-8504-0a58a9feac02
2024-05-18 04:22:00,LD,OK,
2024-05-18 04:22:00,LJ,TX,6820b824-0086-11ef-bdfc-0a58a9feac02
2024-05-18 04:24:00,LC,PB,85ddbe28-ebd9-11ee-9c40-0a58a9feac02|7a80dd1e-1120-11ef-a3a9-0a58a9feac02|de702266-144b-11ef-8504-0a58a9feac02
2024-05-18 04:24:00,LD,OK,
2024-05-18 04:24:00,LJ,TX,6820b824-0086-11ef-bdfc-0a58a9feac02
