Date;Mode;Ligne;Type de perturbation;Api disruption id2024-04-24 05:00:00;Métro 1;OK;
2024-04-24 05:00:00;Métro 2;OK;
2024-04-24 05:00:00;Métro 3;OK;
2024-04-24 05:00:00;Métro 3B;OK;
2024-04-24 05:00:00;Métro 4;OK;
2024-04-24 05:00:00;Métro 5;OK;
2024-04-24 05:00:00;Métro 6;OK;
2024-04-24 05:00:00;Métro 7;OK;
2024-04-24 05:00:00;Métro 7B;OK;
2024-04-24 05:00:00;Métro 8;OK;
2024-04-24 05:00:00;Métro 9;OK;
2024-04-24 05:00:00;Métro 10;OK;
2024-04-24 05:00:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-24 05:00:00;Métro 12;OK;
2024-04-24 05:00:00;Métro 13;OK;
2024-04-24 05:00:00;Métro 14;OK;
2024-04-24 05:00:00;Ligne A;BQ;ea919e8a-01e5-11ef-bdfc-0a58a9feac02|ea7add4e-01e5-11ef-bdfc-0a58a9feac02|7f018584-01e7-11ef-a614-0a58a9feac02|7eee1d8c-01e7-11ef-a614-0a58a9feac02|dc85c94c-01ea-11ef-a614-0a58a9feac02|d92e447c-01ea-11ef-a614-0a58a9feac02|76b7f548-01ec-11ef-9935-0a58a9feac02|7698d320-01ec-11ef-9935-0a58a9feac02|e229c9f2-01ef-11ef-9935-0a58a9feac02|e1f2beee-01ef-11ef-9935-0a58a9feac02
2024-04-24 05:00:00;Ligne B;OK;
2024-04-24 05:00:00;Ligne C;PB;dc1355ca-01e4-11ef-a614-0a58a9feac02|27ff8eb4-01e9-11ef-8953-0a58a9feac02
2024-04-24 05:00:00;Ligne D;PB;8e08c822-01e1-11ef-a614-0a58a9feac02|ecb9357a-01e4-11ef-bdfc-0a58a9feac02|8ca7fa24-01f6-11ef-9935-0a58a9feac02|f1ffa1ba-01f6-11ef-bdfc-0a58a9feac02|c1b98aec-01f7-11ef-8953-0a58a9feac02
2024-04-24 05:00:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-24 05:00:00;Ligne H;OK;
2024-04-24 05:00:00;Ligne J;OK;
2024-04-24 05:00:00;Ligne K;OK;
2024-04-24 05:00:00;Ligne L;PB;d8b63664-e794-11ee-bf3b-0a58a9feac02|0a04206c-01e6-11ef-a614-0a58a9feac02|0a29b12e-01e6-11ef-a614-0a58a9feac02
2024-04-24 05:00:00;Ligne N;OK;
2024-04-24 05:00:00;Ligne P;OK;
2024-04-24 05:00:00;Ligne R;OK;
2024-04-24 05:00:00;Ligne U;OK;
2024-04-24 05:00:00;T1;OK;
2024-04-24 05:00:00;T2;OK;
2024-04-24 05:00:00;T3A;OK;
2024-04-24 05:00:00;T3B;OK;
2024-04-24 05:00:00;T4;TX;c7bdae48-ae35-11ee-8c7d-0a58a9feac02
2024-04-24 05:00:00;T5;OK;
2024-04-24 05:00:00;T6;OK;
2024-04-24 05:00:00;T7;OK;
2024-04-24 05:00:00;T8;OK;
2024-04-24 05:00:00;T9;OK;
2024-04-24 05:00:00;T10;OK;
2024-04-24 05:00:00;T11;OK;
2024-04-24 05:00:00;T12;OK;
2024-04-24 05:00:00;T13;OK;
2024-04-24 05:01:00;Métro 1;OK;
2024-04-24 05:01:00;Métro 2;OK;
2024-04-24 05:01:00;Métro 3;OK;
2024-04-24 05:01:00;Métro 3B;OK;
2024-04-24 05:01:00;Métro 4;OK;
2024-04-24 05:01:00;Métro 5;OK;
2024-04-24 05:01:00;Métro 6;OK;
2024-04-24 05:01:00;Métro 7;OK;
2024-04-24 05:01:00;Métro 7B;OK;
2024-04-24 05:01:00;Métro 8;OK;
2024-04-24 05:01:00;Métro 9;OK;
2024-04-24 05:01:00;Métro 10;OK;
2024-04-24 05:01:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-24 05:01:00;Métro 12;OK;
2024-04-24 05:01:00;Métro 13;OK;
2024-04-24 05:01:00;Métro 14;OK;
