Date,Ligne,Type de perturbation,Api disruption id
2024-05-23 04:00:00,LC,OK,
2024-05-23 04:02:00,LC,OK,
2024-05-23 04:04:00,LC,OK,
2024-05-23 04:04:00,LD,OK,
2024-05-23 04:06:00,LC,OK,
2024-05-23 04:06:00,LD,OK,
2024-05-23 04:08:00,LC,OK,
2024-05-23 04:08:00,LD,OK,
2024-05-23 04:10:00,LC,OK,
2024-05-23 04:10:00,LD,OK,
2024-05-23 04:12:00,LC,OK,
2024-05-23 04:12:00,LD,OK,
2024-05-23 04:14:00,LC,OK,
2024-05-23 04:14:00,LD,OK,
2024-05-23 04:16:00,LC,OK,
2024-05-23 04:16:00,LD,OK,
2024-05-23 04:18:00,LC,OK,
2024-05-23 04:18:00,LD,OK,
2024-05-23 04:20:00,LC,OK,
2024-05-23 04:20:00,LD,OK,
2024-05-23 04:22:00,LC,OK,
2024-05-23 04:22:00,LD,OK,
2024-05-23 04:22:00,LJ,OK,
2024-05-23 04:24:00,LC,OK,
2024-05-23 04:24:00,LD,OK,
2024-05-23 04:24:00,LJ,OK,
2024-05-23 04:26:00,LC,PB,f5c72158-18ab-11ef-8504-0a58a9feac02
2024-05-23 04:26:00,LD,OK,
2024-05-23 04:26:00,LJ,OK,
2024-05-23 04:28:00,LC,PB,f5c72158-18ab-11ef-8504-0a58a9feac02
2024-05-23 04:28:00,LD,OK,
2024-05-23 04:28:00,LJ,OK,
2024-05-23 04:30:00,LC,PB,f5c72158-18ab-11ef-8504-0a58a9feac02
2024-05-23 04:30:00,LD,OK,
2024-05-23 04:30:00,LJ,OK,
2024-05-23 04:32:00,LC,PB,f5c72158-18ab-11ef-8504-0a58a9feac02
2024-05-23 04:32:00,LD,OK,
2024-05-23 04:32:00,LJ,OK,
2024-05-23 04:32:00,T4,TX,c7bdae48-ae35-11ee-8c7d-0a58a9feac02
2024-05-23 04:34:00,LC,PB,f5c72158-18ab-11ef-8504-0a58a9feac02
2024-05-23 04:34:00,LD,OK,
2024-05-23 04:34:00,LJ,OK,
2024-05-23 04:34:00,T4,TX,c7bdae48-ae35-11ee-8c7d-0a58a9feac02
2024-05-23 04:36:00,LC,PB,f5c72158-18ab-11ef-8504-0a58a9feac02
2024-05-23 04:36:00,LD,OK,
2024-05-23 04:36:00,LH,OK,
2024-05-23 04:36:00,LJ,OK,
2024-05-23 04:36:00,T4,TX,c7bdae48-ae35-11ee-8c7d-0a58a9feac02
2024-05-23 04:38:00,LC,PB,f5c72158-18ab-11ef-8504-0a58a9feac02
2024-05-23 04:38:00,LD,OK,
2024-05-23 04:38:00,LH,OK,
2024-05-23 04:38:00,LJ,OK,
2024-05-23 04:38:00,LN,OK,
2024-05-23 04:38:00,T4,TX,c7bdae48-ae35-11ee-8c7d-0a58a9feac02
2024-05-23 04:38:00,T12,OK,
2024-05-23 04:40:00,LC,PB,f5c72158-18ab-11ef-8504-0a58a9feac02
2024-05-23 04:40:00,LD,OK,
2024-05-23 04:40:00,LH,OK,
2024-05-23 04:40:00,LJ,OK,
2024-05-23 04:40:00,LN,OK,
2024-05-23 04:40:00,T3B,OK,
2024-05-23 04:40:00,T4,TX,c7bdae48-ae35-11ee-8c7d-0a58a9feac02
2024-05-23 04:40:00,T12,OK,
2024-05-23 04:42:00,LA,OK,
2024-05-23 04:42:00,LC,PB,f5c72158-18ab-11ef-8504-0a58a9feac02
2024-05-23 04:42:00,LD,OK,
2024-05-23 04:42:00,LH,OK,
2024-05-23 04:42:00,LJ,OK,
2024-05-23 04:42:00,LN,OK,
2024-05-23 04:42:00,T3B,OK,
2024-05-23 04:42:00,T4,TX,c7bdae48-ae35-11ee-8c7d-0a58a9feac02
2024-05-23 04:42:00,T12,OK,
2024-05-23 04:44:00,LA,OK,
2024-05-23 04:44:00,LC,PB,f5c72158-18ab-11ef-8504-0a58a9feac02
2024-05-23 04:44:00,LD,OK,
2024-05-23 04:44:00,LH,OK,
2024-05-23 04:44:00,LJ,OK,
2024-05-23 04:44:00,LN,OK,
2024-05-23 04:44:00,T3B,OK,
2024-05-23 04:44:00,T4,TX,c7bdae48-ae35-11ee-8c7d-0a58a9feac02
2024-05-23 04:44:00,T12,OK,
2024-05-23 04:46:00,LA,OK,
2024-05-23 04:46:00,LC,PB,f5c72158-18ab-11ef-8504-0a58a9feac02
2024-05-23 04:46:00,LD,OK,
2024-05-23 04:46:00,LH,OK,
2024-05-23 04:46:00,LJ,OK,
2024-05-23 04:46:00,LN,OK,
2024-05-23 04:46:00,T1,OK,
2024-05-23 04:46:00,T3B,OK,
2024-05-23 04:46:00,T4,TX,c7bdae48-ae35-11ee-8c7d-0a58a9feac02
2024-05-23 04:46:00,T12,OK,
2024-05-23 04:48:00,LA,OK,
2024-05-23 04:48:00,LB,OK,
2024-05-23 04:48:00,LC,PB,f5c72158-18ab-11ef-8504-0a58a9feac02
2024-05-23 04:48:00,LD,OK,
2024-05-23 04:48:00,LH,OK,
2024-05-23 04:48:00,LJ,OK,
2024-05-23 04:48:00,LN,OK,
2024-05-23 04:48:00,T1,OK,
2024-05-23 04:48:00,T3B,OK,
2024-05-23 04:48:00,T4,TX,c7bdae48-ae35-11ee-8c7d-0a58a9feac02
2024-05-23 04:48:00,T12,OK,
2024-05-23 04:50:00,LA,OK,
2024-05-23 04:50:00,LB,OK,
2024-05-23 04:50:00,LC,OK,
2024-05-23 04:50:00,LD,OK,
2024-05-23 04:50:00,LH,OK,
2024-05-23 04:50:00,LJ,OK,
2024-05-23 04:50:00,LL,TX,04e67a56-1205-11ef-8da8-0a58a9feac02
2024-05-23 04:50:00,LN,OK,
2024-05-23 04:50:00,LR,PB,09390b78-18ae-11ef-9544-0a58a9feac02
2024-05-23 04:50:00,T1,OK,
2024-05-23 04:50:00,T3B,OK,
2024-05-23 04:50:00,T4,TX,c7bdae48-ae35-11ee-8c7d-0a58a9feac02
2024-05-23 04:50:00,T12,OK,
2024-05-23 04:52:00,LA,OK,
2024-05-23 04:52:00,LB,OK,
2024-05-23 04:52:00,LC,OK,
2024-05-23 04:52:00,LD,OK,
2024-05-23 04:52:00,LH,OK,
2024-05-23 04:52:00,LJ,OK,
2024-05-23 04:52:00,LL,TX,04e67a56-1205-11ef-8da8-0a58a9feac02
2024-05-23 04:52:00,LN,OK,
2024-05-23 04:52:00,LP,OK,
