Date,Ligne,Type de perturbation,Api disruption id
2024-05-16 04:00:00,LC,OK,
2024-05-16 04:02:00,LC,OK,
2024-05-16 04:04:00,LC,OK,
2024-05-16 04:04:00,LD,OK,
2024-05-16 04:06:00,LC,OK,
2024-05-16 04:06:00,LD,OK,
2024-05-16 04:08:00,LC,OK,
2024-05-16 04:08:00,LD,OK,
2024-05-16 04:10:00,LC,OK,
2024-05-16 04:10:00,LD,OK,
2024-05-16 04:12:00,LC,OK,
2024-05-16 04:12:00,LD,OK,
2024-05-16 04:14:00,LC,OK,
2024-05-16 04:14:00,LD,OK,
2024-05-16 04:16:00,LC,OK,
2024-05-16 04:16:00,LD,OK,
2024-05-16 04:18:00,LC,OK,
2024-05-16 04:18:00,LD,OK,
2024-05-16 04:20:00,LC,OK,
2024-05-16 04:20:00,LD,OK,
2024-05-16 04:22:00,LC,OK,
2024-05-16 04:22:00,LD,OK,
2024-05-16 04:22:00,LJ,OK,
2024-05-16 04:24:00,LC,OK,
2024-05-16 04:24:00,LD,OK,
2024-05-16 04:24:00,LJ,OK,
2024-05-16 04:26:00,LC,OK,
2024-05-16 04:26:00,LD,OK,
2024-05-16 04:26:00,LJ,OK,
2024-05-16 04:28:00,LC,OK,
2024-05-16 04:28:00,LD,OK,
2024-05-16 04:28:00,LJ,OK,
