Date,Ligne,Type de perturbation,Api disruption id
2024-05-15 04:00:00,LC,OK,
2024-05-15 04:02:00,LC,OK,
2024-05-15 04:04:00,LC,OK,
2024-05-15 04:04:00,LD,OK,
2024-05-15 04:06:00,LC,OK,
2024-05-15 04:06:00,LD,OK,
2024-05-15 04:08:00,LC,OK,
2024-05-15 04:08:00,LD,OK,
2024-05-15 04:10:00,LC,OK,
2024-05-15 04:10:00,LD,OK,
2024-05-15 04:12:00,LC,PB,5bc1ee46-124b-11ef-a3a9-0a58a9feac02
2024-05-15 04:12:00,LD,OK,
2024-05-15 04:14:00,LC,PB,5bc1ee46-124b-11ef-a3a9-0a58a9feac02
2024-05-15 04:14:00,LD,OK,
2024-05-15 04:16:00,LC,PB,5bc1ee46-124b-11ef-a3a9-0a58a9feac02
2024-05-15 04:16:00,LD,OK,
2024-05-15 04:18:00,LC,PB,5bc1ee46-124b-11ef-a3a9-0a58a9feac02
2024-05-15 04:18:00,LD,OK,
2024-05-15 04:20:00,LC,PB,5bc1ee46-124b-11ef-a3a9-0a58a9feac02
2024-05-15 04:20:00,LD,OK,
