Date;Mode;Ligne;Type de perturbation;Api disruption id2024-05-02 05:00:00;Métro 1;OK;
2024-05-02 05:00:00;Métro 2;OK;
2024-05-02 05:00:00;Métro 3;OK;
2024-05-02 05:00:00;Métro 3B;OK;
2024-05-02 05:00:00;Métro 4;OK;
2024-05-02 05:00:00;Métro 5;OK;
2024-05-02 05:00:00;Métro 6;TX;4cb0b468-072a-11ef-bcf2-0a58a9feac02
2024-05-02 05:00:00;Métro 7;OK;
2024-05-02 05:00:00;Métro 7B;OK;
2024-05-02 05:00:00;Métro 8;OK;
2024-05-02 05:00:00;Métro 9;OK;
2024-05-02 05:00:00;Métro 10;OK;
2024-05-02 05:00:00;Métro 11;OK;
2024-05-02 05:00:00;Métro 12;OK;
2024-05-02 05:00:00;Métro 13;OK;
2024-05-02 05:00:00;Métro 14;OK;
2024-05-02 05:00:00;Ligne A;OK;
2024-05-02 05:00:00;Ligne B;OK;
2024-05-02 05:00:00;Ligne C;OK;
2024-05-02 05:00:00;Ligne D;PB;926e26de-0824-11ef-8953-0a58a9feac02|52bcca88-083b-11ef-bcf2-0a58a9feac02|5bebb780-0841-11ef-a614-0a58a9feac02|a7e08054-084a-11ef-bcf2-0a58a9feac02|a1d5db0c-0852-11ef-bdfc-0a58a9feac02|95f41982-087c-11ef-9935-0a58a9feac02
2024-05-02 05:00:00;Ligne E;OK;
2024-05-02 05:00:00;Ligne H;OK;
2024-05-02 05:00:00;Ligne J;OK;
2024-05-02 05:00:00;Ligne K;OK;
2024-05-02 05:00:00;Ligne L;OK;
2024-05-02 05:00:00;Ligne N;OK;
2024-05-02 05:00:00;Ligne P;PB;740064ea-07fd-11ef-8953-0a58a9feac02|74348220-07fd-11ef-8953-0a58a9feac02
2024-05-02 05:00:00;Ligne R;OK;
2024-05-02 05:00:00;Ligne U;OK;
2024-05-02 05:00:00;T1;OK;
2024-05-02 05:00:00;T2;OK;
2024-05-02 05:00:00;T3A;OK;
2024-05-02 05:00:00;T3B;OK;
2024-05-02 05:00:00;T4;TX;c7bdae48-ae35-11ee-8c7d-0a58a9feac02
2024-05-02 05:00:00;T5;OK;
2024-05-02 05:00:00;T6;OK;
2024-05-02 05:00:00;T7;OK;
2024-05-02 05:00:00;T8;OK;
2024-05-02 05:00:00;T9;OK;
2024-05-02 05:00:00;T10;OK;
2024-05-02 05:00:00;T11;OK;
2024-05-02 05:00:00;T12;OK;
2024-05-02 05:00:00;T13;OK;
2024-05-02 05:01:00;Métro 1;OK;
2024-05-02 05:01:00;Métro 2;OK;
2024-05-02 05:01:00;Métro 3;OK;
2024-05-02 05:01:00;Métro 3B;OK;
2024-05-02 05:01:00;Métro 4;OK;
2024-05-02 05:01:00;Métro 5;OK;
2024-05-02 05:01:00;Métro 6;TX;4cb0b468-072a-11ef-bcf2-0a58a9feac02
2024-05-02 05:01:00;Métro 7;OK;
2024-05-02 05:01:00;Métro 7B;OK;
2024-05-02 05:01:00;Métro 8;OK;
2024-05-02 05:01:00;Métro 9;OK;
2024-05-02 05:01:00;Métro 10;OK;
2024-05-02 05:01:00;Métro 11;OK;
2024-05-02 05:01:00;Métro 12;OK;
2024-05-02 05:01:00;Métro 13;OK;
2024-05-02 05:01:00;Métro 14;OK;
2024-05-02 05:01:00;Ligne A;OK;
2024-05-02 05:01:00;Ligne B;OK;
2024-05-02 05:01:00;Ligne C;OK;
2024-05-02 05:01:00;Ligne D;PB;926e26de-0824-11ef-8953-0a58a9feac02|52bcca88-083b-11ef-bcf2-0a58a9feac02|5bebb780-0841-11ef-a614-0a58a9feac02|a7e08054-084a-11ef-bcf2-0a58a9feac02|a1d5db0c-0852-11ef-bdfc-0a58a9feac02|95f41982-087c-11ef-9935-0a58a9feac02
2024-05-02 05:01:00;Ligne E;OK;
2024-05-02 05:01:00;Ligne H;OK;
2024-05-02 05:01:00;Ligne J;OK;
2024-05-02 05:01:00;Ligne K;OK;
2024-05-02 05:01:00;Ligne L;OK;
2024-05-02 05:01:00;Ligne N;OK;
2024-05-02 05:01:00;Ligne P;PB;740064ea-07fd-11ef-8953-0a58a9feac02|74348220-07fd-11ef-8953-0a58a9feac02
2024-05-02 05:01:00;Ligne R;OK;
2024-05-02 05:01:00;Ligne U;OK;
2024-05-02 05:01:00;T1;OK;
2024-05-02 05:01:00;T2;OK;
2024-05-02 05:01:00;T3A;OK;
2024-05-02 05:01:00;T3B;OK;
2024-05-02 05:01:00;T4;OK;
2024-05-02 05:01:00;T5;OK;
2024-05-02 05:01:00;T6;OK;
2024-05-02 05:01:00;T7;OK;
2024-05-02 05:01:00;T8;OK;
2024-05-02 05:01:00;T9;OK;
2024-05-02 05:01:00;T10;OK;
2024-05-02 05:01:00;T11;OK;
2024-05-02 05:01:00;T12;OK;
2024-05-02 05:01:00;T13;OK;
2024-05-02 05:02:00;Métro 1;OK;
2024-05-02 05:02:00;Métro 2;OK;
2024-05-02 05:02:00;Métro 3;OK;
2024-05-02 05:02:00;Métro 3B;OK;
2024-05-02 05:02:00;Métro 4;OK;
2024-05-02 05:02:00;Métro 5;OK;
2024-05-02 05:02:00;Métro 6;TX;4cb0b468-072a-11ef-bcf2-0a58a9feac02
2024-05-02 05:02:00;Métro 7;OK;
2024-05-02 05:02:00;Métro 7B;OK;
2024-05-02 05:02:00;Métro 8;OK;
2024-05-02 05:02:00;Métro 9;OK;
2024-05-02 05:02:00;Métro 10;OK;
2024-05-02 05:02:00;Métro 11;OK;
2024-05-02 05:02:00;Métro 12;OK;
2024-05-02 05:02:00;Métro 13;OK;
2024-05-02 05:02:00;Métro 14;OK;
2024-05-02 05:02:00;Ligne A;OK;
2024-05-02 05:02:00;Ligne B;OK;
2024-05-02 05:02:00;Ligne C;OK;
