Date,Ligne,Type de perturbation,Api disruption id
2024-05-10 04:00:00,LC,PB,ade73080-0627-11ef-9935-0a58a9feac02|7d3c8eb4-0b9d-11ef-8953-0a58a9feac02
2024-05-10 04:02:00,LC,PB,ade73080-0627-11ef-9935-0a58a9feac02|7d3c8eb4-0b9d-11ef-8953-0a58a9feac02
2024-05-10 04:04:00,LC,PB,ade73080-0627-11ef-9935-0a58a9feac02|7d3c8eb4-0b9d-11ef-8953-0a58a9feac02
2024-05-10 04:04:00,LD,OK,
2024-05-10 04:06:00,LC,PB,ade73080-0627-11ef-9935-0a58a9feac02|7d3c8eb4-0b9d-11ef-8953-0a58a9feac02
2024-05-10 04:06:00,LD,OK,
2024-05-10 04:08:00,LC,PB,ade73080-0627-11ef-9935-0a58a9feac02|7d3c8eb4-0b9d-11ef-8953-0a58a9feac02
2024-05-10 04:08:00,LD,OK,
2024-05-10 04:10:00,LC,PB,ade73080-0627-11ef-9935-0a58a9feac02|7d3c8eb4-0b9d-11ef-8953-0a58a9feac02
2024-05-10 04:10:00,LD,OK,
2024-05-10 04:12:00,LC,PB,ade73080-0627-11ef-9935-0a58a9feac02|7d3c8eb4-0b9d-11ef-8953-0a58a9feac02
2024-05-10 04:12:00,LD,OK,
