Date,Ligne,Type de perturbation,Api disruption id
2024-05-21 04:00:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:02:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:04:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:04:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:06:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:06:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:08:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:08:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:10:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:10:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:12:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:12:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:14:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:14:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:16:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:16:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:18:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:18:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:20:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:20:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:22:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:22:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:22:00,LJ,PB,29ad941e-16b5-11ef-96a1-0a58a9feac02
2024-05-21 04:24:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:24:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:24:00,LJ,PB,29ad941e-16b5-11ef-96a1-0a58a9feac02
2024-05-21 04:26:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:26:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:26:00,LJ,PB,29ad941e-16b5-11ef-96a1-0a58a9feac02
2024-05-21 04:28:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:28:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:28:00,LJ,PB,29ad941e-16b5-11ef-96a1-0a58a9feac02
2024-05-21 04:30:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:30:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:30:00,LJ,PB,29ad941e-16b5-11ef-96a1-0a58a9feac02
2024-05-21 04:32:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:32:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:32:00,LJ,PB,29ad941e-16b5-11ef-96a1-0a58a9feac02
2024-05-21 04:32:00,T4,PB,c7bdae48-ae35-11ee-8c7d-0a58a9feac02|b00b6f68-16b5-11ef-8504-0a58a9feac02
2024-05-21 04:34:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:34:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:34:00,LJ,PB,29ad941e-16b5-11ef-96a1-0a58a9feac02
2024-05-21 04:34:00,T4,PB,c7bdae48-ae35-11ee-8c7d-0a58a9feac02|b00b6f68-16b5-11ef-8504-0a58a9feac02
2024-05-21 04:36:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:36:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:36:00,LH,PB,19fba7c2-16b5-11ef-8504-0a58a9feac02
2024-05-21 04:36:00,LJ,PB,29ad941e-16b5-11ef-96a1-0a58a9feac02
2024-05-21 04:36:00,T4,PB,c7bdae48-ae35-11ee-8c7d-0a58a9feac02|b00b6f68-16b5-11ef-8504-0a58a9feac02
2024-05-21 04:38:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
2024-05-21 04:38:00,LD,PB,f1c0f1a4-16b4-11ef-98ab-0a58a9feac02
2024-05-21 04:38:00,LH,PB,19fba7c2-16b5-11ef-8504-0a58a9feac02
2024-05-21 04:38:00,LJ,PB,29ad941e-16b5-11ef-96a1-0a58a9feac02
2024-05-21 04:38:00,LN,PB,74057c7a-16b5-11ef-8504-0a58a9feac02
2024-05-21 04:38:00,T4,PB,c7bdae48-ae35-11ee-8c7d-0a58a9feac02|b00b6f68-16b5-11ef-8504-0a58a9feac02
2024-05-21 04:38:00,T12,OK,
2024-05-21 04:40:00,LC,PB,795867e2-16af-11ef-96a1-0a58a9feac02|dedc24dc-16b4-11ef-8504-0a58a9feac02
