Date;Mode;Ligne;Type de perturbation;Api disruption id2024-04-30 05:00:00;Métro 1;OK;
2024-04-30 05:00:00;Métro 2;OK;
2024-04-30 05:00:00;Métro 3;OK;
2024-04-30 05:00:00;Métro 3B;OK;
2024-04-30 05:00:00;Métro 4;OK;
2024-04-30 05:00:00;Métro 5;OK;
2024-04-30 05:00:00;Métro 6;OK;
2024-04-30 05:00:00;Métro 7;OK;
2024-04-30 05:00:00;Métro 7B;OK;
2024-04-30 05:00:00;Métro 8;OK;
2024-04-30 05:00:00;Métro 9;OK;
2024-04-30 05:00:00;Métro 10;OK;
2024-04-30 05:00:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 05:00:00;Métro 12;OK;
2024-04-30 05:00:00;Métro 13;OK;
2024-04-30 05:00:00;Métro 14;TX;116f7c0e-fb63-11ee-a614-0a58a9feac02
2024-04-30 05:00:00;Ligne A;OK;
2024-04-30 05:00:00;Ligne B;OK;
2024-04-30 05:00:00;Ligne C;OK;
2024-04-30 05:00:00;Ligne D;OK;
2024-04-30 05:00:00;Ligne E;OK;
2024-04-30 05:00:00;Ligne H;OK;
2024-04-30 05:00:00;Ligne J;OK;
2024-04-30 05:00:00;Ligne K;OK;
2024-04-30 05:00:00;Ligne L;TX;d8b63664-e794-11ee-bf3b-0a58a9feac02
2024-04-30 05:00:00;Ligne N;OK;
2024-04-30 05:00:00;Ligne P;OK;
2024-04-30 05:00:00;Ligne R;OK;
2024-04-30 05:00:00;Ligne U;OK;
2024-04-30 05:00:00;T1;OK;
2024-04-30 05:00:00;T2;OK;
2024-04-30 05:00:00;T3A;OK;
2024-04-30 05:00:00;T3B;OK;
2024-04-30 05:00:00;T4;TX;c7bdae48-ae35-11ee-8c7d-0a58a9feac02
2024-04-30 05:00:00;T5;OK;
2024-04-30 05:00:00;T6;OK;
2024-04-30 05:00:00;T7;OK;
2024-04-30 05:00:00;T8;OK;
2024-04-30 05:00:00;T9;OK;
2024-04-30 05:00:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 05:00:00;T11;OK;
2024-04-30 05:00:00;T12;OK;
2024-04-30 05:00:00;T13;OK;
2024-04-30 05:01:00;Métro 1;OK;
2024-04-30 05:01:00;Métro 2;OK;
2024-04-30 05:01:00;Métro 3;OK;
2024-04-30 05:01:00;Métro 3B;OK;
2024-04-30 05:01:00;Métro 4;OK;
2024-04-30 05:01:00;Métro 5;OK;
2024-04-30 05:01:00;Métro 6;OK;
2024-04-30 05:01:00;Métro 7;OK;
2024-04-30 05:01:00;Métro 7B;OK;
2024-04-30 05:01:00;Métro 8;OK;
2024-04-30 05:01:00;Métro 9;OK;
2024-04-30 05:01:00;Métro 10;OK;
2024-04-30 05:01:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 05:01:00;Métro 12;OK;
2024-04-30 05:01:00;Métro 13;OK;
2024-04-30 05:01:00;Métro 14;TX;116f7c0e-fb63-11ee-a614-0a58a9feac02
2024-04-30 05:01:00;Ligne A;OK;
2024-04-30 05:01:00;Ligne B;OK;
2024-04-30 05:01:00;Ligne C;OK;
2024-04-30 05:01:00;Ligne D;OK;
2024-04-30 05:01:00;Ligne E;OK;
2024-04-30 05:01:00;Ligne H;OK;
2024-04-30 05:01:00;Ligne J;OK;
2024-04-30 05:01:00;Ligne K;OK;
2024-04-30 05:01:00;Ligne L;TX;d8b63664-e794-11ee-bf3b-0a58a9feac02
2024-04-30 05:01:00;Ligne N;OK;
2024-04-30 05:01:00;Ligne P;OK;
2024-04-30 05:01:00;Ligne R;OK;
2024-04-30 05:01:00;Ligne U;OK;
2024-04-30 05:01:00;T1;OK;
2024-04-30 05:01:00;T2;OK;
2024-04-30 05:01:00;T3A;OK;
2024-04-30 05:01:00;T3B;OK;
2024-04-30 05:01:00;T4;OK;
2024-04-30 05:01:00;T5;OK;
2024-04-30 05:01:00;T6;OK;
2024-04-30 05:01:00;T7;OK;
2024-04-30 05:01:00;T8;OK;
2024-04-30 05:01:00;T9;OK;
2024-04-30 05:01:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 05:01:00;T11;OK;
2024-04-30 05:01:00;T12;OK;
2024-04-30 05:01:00;T13;OK;
2024-04-30 05:02:00;Métro 1;OK;
2024-04-30 05:02:00;Métro 2;OK;
2024-04-30 05:02:00;Métro 3;OK;
2024-04-30 05:02:00;Métro 3B;OK;
2024-04-30 05:02:00;Métro 4;OK;
2024-04-30 05:02:00;Métro 5;OK;
2024-04-30 05:02:00;Métro 6;OK;
2024-04-30 05:02:00;Métro 7;OK;
2024-04-30 05:02:00;Métro 7B;OK;
2024-04-30 05:02:00;Métro 8;OK;
2024-04-30 05:02:00;Métro 9;OK;
2024-04-30 05:02:00;Métro 10;OK;
2024-04-30 05:02:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 05:02:00;Métro 12;OK;
2024-04-30 05:02:00;Métro 13;OK;
2024-04-30 05:02:00;Métro 14;TX;116f7c0e-fb63-11ee-a614-0a58a9feac02
2024-04-30 05:02:00;Ligne A;OK;
2024-04-30 05:02:00;Ligne B;OK;
2024-04-30 05:02:00;Ligne C;OK;
2024-04-30 05:02:00;Ligne D;OK;
2024-04-30 05:02:00;Ligne E;OK;
2024-04-30 05:02:00;Ligne H;OK;
2024-04-30 05:02:00;Ligne J;OK;
2024-04-30 05:02:00;Ligne K;OK;
2024-04-30 05:02:00;Ligne L;TX;d8b63664-e794-11ee-bf3b-0a58a9feac02
2024-04-30 05:02:00;Ligne N;OK;
2024-04-30 05:02:00;Ligne P;OK;
2024-04-30 05:02:00;Ligne R;OK;
2024-04-30 05:02:00;Ligne U;OK;
2024-04-30 05:02:00;T1;OK;
2024-04-30 05:02:00;T2;OK;
2024-04-30 05:02:00;T3A;OK;
2024-04-30 05:02:00;T3B;OK;
2024-04-30 05:02:00;T4;OK;
2024-04-30 05:02:00;T5;OK;
2024-04-30 05:02:00;T6;OK;
2024-04-30 05:02:00;T7;OK;
2024-04-30 05:02:00;T8;OK;
2024-04-30 05:02:00;T9;OK;
2024-04-30 05:02:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 05:02:00;T11;OK;
2024-04-30 05:02:00;T12;OK;
2024-04-30 05:02:00;T13;OK;
2024-04-30 05:03:00;Métro 1;OK;
2024-04-30 05:03:00;Métro 2;OK;
2024-04-30 05:03:00;Métro 3;OK;
2024-04-30 05:03:00;Métro 3B;OK;
